seller_id,SLV,subscription_revenue,total_sales_fees
9da15f4a4ea758d9eeb49000dbe57e22,6419.69,6400.0,19.69
d91fb3b7d041e83b64a00a3edfb37e4f,11528.974,7440.0,4088.974
749e7cdabbaf72f16677859e27874ba5,6884.19,6880.0,4.19
688756f717c462a206ad854c5027a64a,6916.654,6320.0,596.654
56a8b450e802502ba53a9885ee38e29f,7046.245,7040.0,6.245000000000001
4be6b962d83299498bae2190f95d6566,6450.88,6400.0,50.88
8d899e15a5925f097cca50faa49b15e3,6304.5,6240.0,64.5
79565f7d5603b24ddf07ade262547f2f,7478.5,7440.0,38.5
c522be04e020c1e7b79f3acff36513d5,6313.993,6240.0,73.99300000000001
87f3e35268860433e13d577825aada95,7776.17,7760.0,16.17
e7d5b006eb624f13074497221eb37807,7307.893,6960.0,347.89300000000003
6c9875b2f94ba781186f0c1aed8d1687,7202.5,7200.0,2.5
c7fdb77fdbff3c41981bc52f787e959e,6629.632,6560.0,69.632
747c1cdcd1737dcfbd1547f6eb6f2cf3,6899.31,6880.0,19.310000000000002
7c67e1448b00f6e969d365cea6b010ab,26312.389000000003,7520.0,18792.389000000003
9ef932e837d8b7f392c0bfee9d359dc2,6725.99,6720.0,5.99
66dc1b1632bd6a3e508510c5b3492107,7412.139,7040.0,372.139
43f8c9950d11ecd03a0304a49e010da6,7464.959,7040.0,424.959
4450bd8327d471c4a11a83d1445b1b62,7299.9,7280.0,19.900000000000002
e5def42655b7490edac5a56fe8e9e603,7372.99,7360.0,12.990000000000002
c60b801f2d52c7f7f91de00870882a75,7851.35,6560.0,1291.3500000000001
5305693ffae2d3463377b1f6fe67b15a,6569.356,6560.0,9.356
e51f22821f0c12a16ad5c020cdcd55e9,6329.871,6240.0,89.87100000000001
4bf2f4ee540798a61f9636d12cd9cc80,7859.5560000000005,7360.0,499.55600000000004
19484c79cef6c062cb177aa4ef2fcc3c,6020.19,6000.0,20.19
2528744c5ef5d955adc318720a94d2e7,7424.5,6800.0,624.5
4b98b0428fc1932cc2514ef9ce2505e6,6912.763,6880.0,32.763000000000005
184725737946a1a938bbbd1a9e978103,6355.97,6320.0,35.970000000000006
3820c6537b3853be1a0687d5a60807ec,7362.5,7360.0,2.5
244b04680fdbded0acf5aebd9c92b44a,6987.77,6640.0,347.77000000000004
5741dc2bf5044c34d0698681c5081bed,6248.97,6240.0,8.97
ad781527c93d00d89a11eecd9dcad7c1,7729.957,7040.0,689.9570000000001
bacb1f0ed56ad24198f5810d2b3fe9a5,7974.045,7280.0,694.0450000000001
980640c45d7a4635885491d077167e4d,6340.429,6240.0,100.429
ae45ad30c2d2e5913094769690a239d2,6665.18,6640.0,25.180000000000003
2cb98e27ce1c18abdb42209b34c382a7,6486.249,6480.0,6.2490000000000006
de0c78824586e9a5f5f04fd84e25df39,6568.93,6320.0,248.93
7e1fb0a3ebfb01ffb3a7dae98bf3238d,10174.953,7440.0,2734.953
90b36c5aeb728d5504a39f435bef0c5f,6100.786,6080.0,20.786
1dfe5347016252a7884b694d4f10f5c4,6969.35,6800.0,169.35
d2374cbcbb3ca4ab1086534108cc3ab7,9562.392,7440.0,2122.3920000000003
ef728fa1f17436c91ed1ccd03dcf9631,6092.87,6080.0,12.870000000000001
40d54b51e962dbe09cabbcfd33298dee,7718.5560000000005,7040.0,678.556
0b1ca3ef18a63d7eb0c8897fa0849c08,6565.5,6560.0,5.5
101a3a003516bc11253298b2fad3cb65,6205.0,6160.0,45.0
b839e41795b7f3ad94cc2014a52f6796,10682.9,6400.0,4282.9
a20d8058c866dbaeca014d2cd20ac62e,6759.4,6640.0,119.4
37dd29b36c458d82f74a953c40c43645,7253.699,6800.0,453.699
077c5fae4bea9500e3737b16f71b9d3a,6890.68,6880.0,10.680000000000001
0dd184061fb0eaa7ca37932c68ab91c5,8484.692,6640.0,1844.692
7813ea3ebd9411dc600b4dd01f7a97b9,7119.94,6960.0,159.94
c3867b4666c7d76867627c2f7fb22e21,11075.34,7360.0,3715.34
6e1862e15f33d9994bc25922a85e1efc,6233.249,6160.0,73.24900000000001
058fd0aa2bfdb2274e05e1ae971dabb6,7726.79,6960.0,766.7900000000001
f615fe7efbef0f4f08fd3086bc7a3e60,7275.927,7040.0,235.92700000000002
08633c14ef2db992c11f840f04fad4cd,7404.43,6640.0,764.4300000000001
f419677537694f0462a91990df6ca44f,6662.05,6640.0,22.05
70bf57d811208f8923b41bbd499a67a4,6238.08,6160.0,78.08000000000001
8c0de775f52fe41590b376a3b7c50f68,6467.27,6400.0,67.27000000000001
5b8154610ebb21fb90eb587365e673df,7979.754,7040.0,939.7540000000001
397c4d0c005b6f41f90098ac724e28cb,7137.7,6320.0,817.7
b2c97074649f92197d9387d9033dda5f,6388.471,6320.0,68.471
8f580d36c1e9d6fbce95283403c7d447,7121.325,6640.0,481.32500000000005
c360e4787614ed31ac7a2f95d3b22dc6,6178.89,6160.0,18.89
1e47d8b6546eb3a77b1acddcc9406242,7214.99,7200.0,14.990000000000002
14ee35374a7876217954b5fa08e50463,6880.9,6800.0,80.9
e9511df20ccd82658a30c37b7fb343af,6929.66,6720.0,209.66000000000003
27a56ff04b34c2ba34ce6ba4d3b9d616,7314.929,7280.0,34.929
4ba52dfeba874da5b9ee7b17c7494f04,7186.3,7040.0,146.3
c7c7b2682c648339a0e9846bb1023a39,6816.8,6800.0,16.8
ff1fb4c404b2efe68b03350a8dc24122,7237.1,6560.0,677.1
817f85dbb65aa3e70831d90fe75cdf89,7915.227,7760.0,155.227
6860153b69cc696d5dcfe1cdaaafcf62,7102.763,6720.0,382.76300000000003
3cfa1358a6caa965278721344c8d76f2,6634.028,6320.0,314.028
e48cc16ab70bfa09e1401740dce0b3d7,7308.483,7200.0,108.483
729f06993dac8e860d4f02d7088ca48a,9408.508,7360.0,2048.5080000000003
700f03c207639c22d933381ff60b35c2,7878.986,7760.0,118.98600000000002
762fafdaa57a532ee0119731697579dd,6500.67,6480.0,20.67
50770d25768b0486d89be26afca3108f,6657.177,6640.0,17.177
cc419e0650a3c5ba77189a1882b7556a,17948.842,7520.0,10428.842
7d7d2b7a51328016102d4528c411d630,6491.88,6400.0,91.88000000000001
9e94fa26a70ede4d26226e918e8706a2,6966.28,6960.0,6.28
994f04b3718c2bab35c2adfa8afecd2a,7064.57,6720.0,344.57
977f9f63dd360c2a32ece2f93ad6d306,7165.887,6880.0,285.88700000000006
910a922b426b7ff95eaee129ad6c0e1f,6331.98,6320.0,11.98
5b0cc932433fa5184b5b94bfe6bcc256,6383.78,6240.0,143.78
7ff588a03c2aeae4fbd23f9ae64b760d,6358.22,6240.0,118.22000000000001
7ad32824caee82087b3e2e5f33b1bf32,8810.51,6560.0,2250.51
5c3460cd3e8a984382ae254e7dd20d9f,6637.576,6560.0,77.57600000000001
8d46553a36e68f95350a200c12f8f2e2,7034.66,6960.0,74.66
45ba18c210d42734ec52c0c1c574e9ee,6878.9130000000005,6320.0,558.913
43402bdf22aa2310e8f99e2f94f78628,6384.995,6320.0,64.995
c4b911d06343b21dd906651f8101cb49,6729.098,6720.0,9.098
f44bdc12aa39f5271f0b95f66cd4c289,6755.75,6720.0,35.75
13f57c12a00ed4610db646b913a7f5c6,6944.52,6880.0,64.52000000000001
b5dd7151a92ccaaa282cbe9681a05f44,6088.5,6080.0,8.5
2a73cba571d90c694b7caca072ccf6ce,6114.278,6080.0,34.278
3d2400ac620cffa23ac81bd192f7f555,6010.5,6000.0,10.5
7c462184585ae80bd6e5774c62ce50f2,6246.0,6240.0,6.0
4965a7002cca77301c82d3f91b82e1a9,6320.849,6320.0,0.8490000000000001
2d8cfba3fcd3170555941605edaa196a,7364.5,7360.0,4.5
6039e27294dc75811c0d8a39069f52c0,8807.07,7440.0,1367.0700000000002
bc07d855eac23aab5ac8a120f21d16b2,6528.311,6400.0,128.311
3492e68f37fd1df87f4f2f2ea247f445,6558.786,6480.0,78.786
aeb36d67f1414f234d42a29e27cf1f17,6566.38,6240.0,326.38
c68fb906c8f4b4b946d8386bfa6e5467,7814.116,7360.0,454.11600000000004
53d00c40e32aeb924a84ce72b1af869d,6776.585,6560.0,216.585
10076e5788b8ee532724bcd460baf762,7282.148,7200.0,82.14800000000001
4dc646b9b9e8e411ef48ba000ea3ac6f,6508.97,6480.0,28.970000000000002
340636a908b13bbe0f4fb63fbe1d0c03,6562.32,6480.0,82.32000000000001
01c97ebb5cdac52891c0ed1c37ba0012,7337.75,7280.0,57.75
f0b47fbbc6dee9aafe415a6e33051b3f,7419.591,7040.0,379.591
bd149ed516d4c5d418d5781f8e18919f,6841.4,6800.0,41.4
1127b7f2594683f2510f1c2c834a486b,8125.133,7440.0,685.133
79ed755314cfe6df0daef2c6cd3022cd,7830.75,7440.0,390.75000000000006
2c9e548be18521d1c43cde1c582c6de8,7410.944,6800.0,610.9440000000001
bc47d5d1490df2b36add65d733eafaba,6660.48,6560.0,100.48
c31eff8334d6b3047ed34bebd4d62c36,8039.15,6720.0,1319.15
a45314082d50d578a4721c9787ce09ab,6042.49,6000.0,42.49
59bbc819b99a733f02f0d6b49d1c253d,6493.98,6480.0,13.980000000000002
f1b93673502375d491780bb49d615dbc,6663.893,6400.0,263.89300000000003
bbd3acfe6de99892e73940d3fdceaf68,6006.9,6000.0,6.9
b3f19518fcec265b2e97af287725f981,7408.691,7360.0,48.691
0aea4c6ae1505b3228ddf3dd7822ee5b,6942.791,6800.0,142.79100000000003
fcb5ace8bcc92f75707dc0f01a27d269,7551.863,6720.0,831.863
6a0cbc8af2e8abd1bdfb777943d174c6,7589.405,7200.0,389.40500000000003
70126eecc6aa1274392a1743866e9678,6169.74,6160.0,9.74
7681ef142fd2c19048da7430856b5588,9674.181,6480.0,3194.181
3771c85bac139d2344864ede5d9341e3,7343.33,7200.0,143.33
02b72cdeb9cfcc429f1af6f4e3f3b737,6132.265,6080.0,52.265
3481aa57cd91f9f9d3fa1fa12d9a3bf7,7937.303,7760.0,177.303
a218df5c097b0ca409cfaac1488cc7f6,6253.069,6240.0,13.069
af3ef48d0e13835e529c29ac573c63e5,6380.563,6240.0,140.56300000000002
855668e0971d4dfd7bef1b6a4133b41b,10420.816,7200.0,3220.8160000000003
f63d8f293af3a6454377546bd9dd19ff,7375.182,7200.0,175.18200000000002
6bb0724edf0b62fb91ac404873a97241,7805.3,7440.0,365.3
f593898ec748b7a8cb81fc04edafd98a,7161.304,6880.0,281.30400000000003
96f7c797de9ca20efbe14545bed63eec,6333.86,6320.0,13.86
6a8b085f816a1f75f92dbac6eb545f8f,7641.897,7040.0,601.897
6187a137b2af59dfdbad8d9f8c373c14,6727.48,6720.0,7.48
2ee0a0689f2f6a72f35a7cb6033f6e7e,6747.2,6720.0,27.200000000000003
dd533b429f380718b70ad9922c294bae,7641.977,7360.0,281.97700000000003
582d4f8675b945722eda7c0cb61ba4c7,7990.296,7520.0,470.29600000000005
a1040efe9ff4a6f93c28b0499eada8f5,6645.883,6480.0,165.883
2d9e8987a2ea5cf88dce330249043ff1,6023.98,6000.0,23.980000000000004
602044f2c16190c2c6e45eb35c2e21cb,7173.916,6800.0,373.916
b499c00f28f4b7069ff6550af8c1348a,8792.713,7760.0,1032.7130000000002
1771297ac436903d1dd6b0e9279aa505,7808.127,7520.0,288.127
73da1880b39c71de2b262bc7720c1494,7079.8,7040.0,39.800000000000004
834f3294fba9f932f56edc879193f925,11190.75,7200.0,3990.75
7e79d65b5c6f1f544b7daea036acf720,7171.78,7120.0,51.78
5bba18b40e8c973b0f32e748004775b0,7833.998,7760.0,73.998
7b7f91e98f8c6def45a1407923304402,6361.747,6320.0,41.747
8fbd63429be6d3e5e6d1a709b6464802,6666.14,6560.0,106.14
ac6417315ae5da8f9a38ee11de6f7780,7358.89,7280.0,78.89
81336a0f57a33776419727a300249e90,7177.485,7040.0,137.485
02f623a8eb246f3c5f7c2f96462654e6,6957.8,6320.0,637.8000000000001
271b8923c6a549e02d3c9fd1f8c0422b,6170.519,6160.0,10.519
90d4125885ab6c86e8820a722be71974,6449.955,6320.0,129.955
3a734b715d333a2588a3d54a0c9b8746,7206.352,6960.0,246.352
392e0502231ae2f8b29994ef6398cd77,7707.17,7520.0,187.17000000000002
5d0363b33554b373851fc1622e4d5f3c,7381.079,6720.0,661.0790000000001
6e85dc5ecd97a61094b89b046a509d8e,7216.99,7200.0,16.990000000000002
c157bdeedcbc9a8e3c8bf0d87ff24428,7251.427,7200.0,51.42700000000001
88cf19ec1fc2c58f161aee259d57142c,6457.297,6320.0,137.297
41b14765bd56c8ad10971074380f9c0c,6519.55,6480.0,39.550000000000004
cac63f48c38cd7d002a7e846dcd99a23,6807.4,6720.0,87.4
4e922959ae960d389249c378d1c939f5,12363.037,7760.0,4603.037
47648caee88ccfe951fbb27fbf7b4cbe,6476.499,6320.0,156.499
9cf787a239c1aa29dbd76f153dc13f9a,6591.6,6560.0,31.6
d297f1055de2956aedfd3b04113dce3e,6005.43,6000.0,5.43
2c3d56f92f360fb89d849b84e8f50eae,6846.56,6800.0,46.56
c990d6cf976a5718aaedc539f383ab88,6820.09,6800.0,20.09
94e93ce877be27a515118dbfd2c2be41,7847.457,7280.0,567.4570000000001
d9cb0052a666de5308b32f32ad5f1b1c,6583.19,6560.0,23.189999999999998
a89e143d5211473ae18db9577ee34b64,7134.0,7120.0,14.0
8581055ce74af1daba164fdbd55a40de,14012.53,7520.0,6492.530000000001
a9ae440659f48b7849df83e82734150b,6828.5,6800.0,28.5
9485a23c0430ba1d58d359391606fce6,7472.99,7360.0,112.99000000000001
0951a6e282947e09cd47969f4ed0b47f,6129.23,6080.0,49.230000000000004
9c7fd21e0aa159b20da593371f08ff7c,6559.83,6480.0,79.83000000000001
b05b432bf68945d4d9783f9e3ca29ee8,6902.48,6880.0,22.480000000000004
173d56ffbd4c56cb80fc3615487d712b,6035.8,6000.0,35.800000000000004
f7c31656c19db6275a8acadca289f426,6486.156,6480.0,6.156000000000001
c500367424994318b9e779ff1ae9a330,7314.64,6880.0,434.64000000000004
19e0f40a907ec568c34bfac15de4f4a1,7537.8,7520.0,17.8
c66dccfb3f109511246da627dd5a2498,7830.855,6560.0,1270.855
c4d51195486dc781531876a7d00453d8,7546.898,6400.0,1146.8980000000001
2528513dd95219a6013d4d05176e391a,10628.91,7360.0,3268.9100000000003
ce4755084bc097113867e6454f8f5e52,6241.89,6240.0,1.89
77a515caa36327151d1cc6c32a9f00e1,6701.739,6480.0,221.739
4b0fdb526525f9890eb145bf1534640e,6721.9,6480.0,241.90000000000003
7fc87cc3e89b3d1d5cabdca32f8485aa,6695.39,6480.0,215.39000000000001
52bb00821bcdd358a5a5a27e1f6be5a1,6594.98,6560.0,34.980000000000004
4eeb99008a0f59d2c7759c59f9a346eb,6448.2,6320.0,128.2
60da8bfa7eebe230b7d66ac4082d79b3,6008.66,6000.0,8.66
2379bdc3888025689a9deb7b141507d5,6659.95,6560.0,99.95
5ee7fd217d08dfe5d3e2f51f96a12c9a,7236.55,7120.0,116.55000000000001
f7315bb81aea4ddca2d39e249a801c98,6197.98,6160.0,37.980000000000004
8e2b3afb420011ef0c88c9d5f11ea526,6858.45,6720.0,138.45000000000002
0ddefe3c7a032b91f4e25b9c3a08fca1,6520.29,6480.0,40.29
730937bf88cb151eb2eb849f642fc213,6602.12,6320.0,282.12
5dc203c7b84a0e71e878a179de05fb9a,6442.19,6400.0,42.190000000000005
440dd6ab244315c632130ecfb63827b1,9129.69,7760.0,1369.69
45d33f715e24d15a6ccf5c17b3a23e3c,8243.823,7760.0,483.82300000000004
16090f2ca825584b5a147ab24aa30c86,10091.644,7520.0,2571.6440000000002
5659d77e8d90378e39b960ad5956f64e,6898.248,6880.0,18.248
28d162ab86bb49d719c32f0ee6186eaa,6890.999,6880.0,10.999
8c9348f33ae3dada25c99c99ade2af78,6351.299,6320.0,31.299
e82de6494d91d3c4c54450f59b227a94,6811.89,6800.0,11.89
213b25e6f54661939f11710a6fddb871,8257.95,6720.0,1537.95
78c99c6dff4eeae5be99bf635ed21e3f,7643.088,7440.0,203.08800000000002
a36ac007a4d18f865c8d32c3b2402c2d,7655.978,7520.0,135.978
a2e85714b56b1cb6bb24a9a6e6cad36f,6833.97,6800.0,33.970000000000006
73b8eb4a9a729d4019b24ed1be748cbf,6229.241,6160.0,69.241
a69aa24cec11168e7e39a3fbc727e925,6330.597,6320.0,10.597000000000001
8ea394aed8138685abe1eb9f25e1021d,6774.0,6640.0,134.0
f682e0f848abafc6f41e0d4e868c66ef,6826.998,6800.0,26.998000000000005
11742f81550ac064cc9a40f67151d9ad,6318.19,6240.0,78.19
4dc2e811a1760953cb7c6a590b498943,6017.5,6000.0,17.5
343e716476e3748b069f980efbaa294e,7372.26,7280.0,92.26
e0eabded302882513ced4ea3eb0c7059,6417.84,6320.0,97.84
119d1aef1b4144adba89163f6cd9f5d4,7309.4,7200.0,109.4
9a1aea68d3efa00862ec88c0768037d0,6610.92,6480.0,130.92000000000002
f4db9b37944bcb8873e6b456ee190bbf,7620.978,7280.0,340.97800000000007
729b2d09b2a0bdab221076327f13d050,6902.211,6720.0,182.211
18e694e0e48ed6f7aa3f24aade5fd697,6470.154,6400.0,70.154
6561d6bf844e464b4019442692b40e02,6004.19,6000.0,4.19
e64d65bc8dbec2accda90c58de5d1246,6887.88,6720.0,167.88000000000002
3903c788ded8dc03b5ebab37a2f3e9a1,6331.998,6320.0,11.998000000000001
63191ead8d3b2f937cd1996fdcbbad20,6036.7,6000.0,36.7
897060da8b9a21f655304d50fd935913,10062.392,7760.0,2302.3920000000003
76c47a299e4a8fe992316a85865acbe9,7222.446,7120.0,102.44600000000001
389e45560e33d2d0747f949dcddbc08e,6003.9,6000.0,3.9000000000000004
b81e3a6c866a764974fe849821abeebd,6163.615,6080.0,83.61500000000001
40536e7ca18e1bce252828e5876466cc,7006.396,6960.0,46.396
09f952a5f58d2285b0372551ae8f9b01,8062.15,6880.0,1182.15
14d7985702e72162bbf13b6beb74ab2b,7748.7,7360.0,388.7
2c4c47cb51acd5ea5db5e0ae0e26542a,7137.59,6880.0,257.59
b416191c9813d821a295cfabafff4161,6971.78,6960.0,11.780000000000001
533d46c1b06970e99f09523a61df4972,6495.998,6480.0,15.998
2dcf93836ae3ce0d7c93e2f10876467a,6304.38,6160.0,144.38
51702dc2a3e106c76dbff722b5bf0726,7710.51,7440.0,270.51000000000005
76d336555bb25f3165d2f0d6da719c40,7473.0,7440.0,33.0
d197aa8fbc64087f61984deef05f6227,6291.909,6240.0,51.909000000000006
afa6714acee029b2dfdf357e5579cc03,8082.076,7760.0,322.076
520b493b57809f446cb0a233bb3e25c7,7729.89,7360.0,369.89000000000004
d13e50eaa47b4cbe9eb81465865d8cfc,6715.505,6000.0,715.5050000000001
37303482a42fb700d8d127e70a9cd6c8,6654.889,6640.0,14.889000000000001
b2bdc5e7940a7d7ca8c4a37953b27a42,6825.0,6800.0,25.0
da8622b14eb17ae2831f4ac5b9dab84a,23463.657,7440.0,16023.657000000001
5151aea44289d6c6b090ee31c2132508,7571.53,7440.0,131.53000000000003
4d8809767a5bafe22909c77951fb6b41,6805.0,6800.0,5.0
9d4db00d65d7760644ac0c14edb5fd86,7637.97,6640.0,997.97
1dcfa3835714681d4ba4a93bc1e0fd41,7167.85,7040.0,127.85000000000001
30a2f535bb48308f991d0b9ad4a8c4bb,7913.13,7440.0,473.13000000000005
a36b125ac6d5fdbc7f50de85c9157bdc,7944.364,7760.0,184.36400000000003
1336efc61c316ddf92c899eb817f7cae,8003.731,7520.0,483.73100000000005
4c8b8048e33af2bf94f2eb547746a916,7162.073,6960.0,202.073
5f06030071324cc52bf0304014ac7234,7038.396,6960.0,78.39600000000002
d36b07fd3c5088e477a72d1fccfe29d4,7232.89,7200.0,32.89
a61cc04793308395a840807104365121,6241.463,6240.0,1.463
cac4c8e7b1ca6252d8f20b2fc1a2e4af,8176.818,7760.0,416.81800000000004
cc63f0dd2acba93ffed4fe9f8e0321fa,7029.671,6320.0,709.671
b29d3380981c51df13fc6fbe87e1763d,6363.53,6320.0,43.53
13dd308f81fea30cc670c656b2b46cc3,6091.77,6080.0,11.77
cb32766839f443db85c82a43c4a6c19e,7463.4,7440.0,23.4
7aa538dd6e114e503a2e6154ea352253,6421.668,6320.0,101.668
0d4c8269e7f0401201794deef160edd6,6879.264,6800.0,79.26400000000001
8fbe2ee446b97e128471be4ce983dc0d,6174.85,6160.0,14.850000000000001
0ffa40d54288e4f3499b8780dd0f144f,6776.28,6560.0,216.28
c794dab4928dd97beb41d05514441e86,6771.24,6640.0,131.24
1976a05ecf2996d6ffb7b5430e635fe7,7619.62,7440.0,179.62
c510bc1718f0f2961eaa42a23330681a,7545.1,6320.0,1225.1000000000001
77714512e8d4dda9c234da8e3faf16e4,6104.34,6080.0,24.34
0eaa7e33d73809f1f925f7d07c506cbd,7435.2,7280.0,155.20000000000002
3d01d1c414c44b5943a09619ff3853cb,7800.26,7760.0,40.260000000000005
d1c281d3ae149232351cd8c8cc885f0d,10134.26,7440.0,2694.26
0761743cbffb25d7148189e9f1a5f03a,6744.12,6720.0,24.12
7a9c12e235c36247c3c81f50d6ea9cea,7458.39,7360.0,98.39000000000001
8629c241b3622ac12cd4118afdc8d394,6516.766,6400.0,116.766
3ade81dab5a172b88e1871c28ae05260,7375.16,6800.0,575.1600000000001
562fc2f2c2863ab7e79a9e4388a58a14,7441.42,6560.0,881.4200000000001
247587846358bb1d2e4c6522020b36fe,6169.9,6160.0,9.9
5a8e7d5003a1f221f9e1d6e411de7c23,8877.19,7760.0,1117.19
20f0aeea30bc3b8c4420be8ced4226c0,7441.49,7440.0,1.4900000000000002
575df70bde3f9f2b30bf8d2e9910d725,8301.005,7760.0,541.005
5d3bb11474a06bdc23fb9e89f1164ee0,7405.46,7040.0,365.46000000000004
7d948535954aaf8c5d39db007f74372e,7059.4,7040.0,19.400000000000002
d32e3909cfb714fb2a6cb092c85b9c5f,7242.79,6960.0,282.79
693660429f9dc4ff704eb3d88dad54d7,6252.4,6240.0,12.4
ebe3dabc4955c9b0d695e7bda38bf5c3,6485.5,6480.0,5.5
ca7c6bd577e559472af1c699de9e764e,6414.8,6400.0,14.8
79ee721b6f766066a80264402548d359,7493.8,7440.0,53.800000000000004
11bfa66332777660bd0640ee84d47006,7272.587,6880.0,392.58700000000005
5160d23075764e18e07c1f4a87fad743,7202.9,6960.0,242.9
695051e2981c8b19e77cafe450d5bdf3,6656.976,6640.0,16.976
9d7a1d34a5052409006425275ba1c2b4,7145.482,7040.0,105.482
8c351ed7c326c62123318f4f3246e906,6651.49,6640.0,11.49
dc4a0fc896dc34b0d5bfec8438291c80,9858.077000000001,7440.0,2418.077
7c4402417d51474d4d0cda9557340e40,7211.99,7200.0,11.990000000000002
3968920b9aa752ab98f7d5888c9252f2,6292.33,6240.0,52.330000000000005
e26901d5ab434ce92fd9b5c256820a4e,8719.09,7520.0,1199.0900000000001
a6fe7de3d16f6149ffe280349a8535a0,7330.48,7040.0,290.48
54a1852d1b8f10312c55e906355666ee,9242.644,7520.0,1722.644
c826c40d7b19f62a09e2d7c5e7295ee2,11524.374,6960.0,4564.374
113e3a788b935f48aad63e1c41dac1bd,7124.735,7040.0,84.735
94c49f20a123aeb9360dbf80ff912bf6,7227.775,7200.0,27.775000000000002
f235413f677777a0738ff215d0184901,7689.67,7520.0,169.67000000000002
038b75b729c8a9a04b0d07cba7eabe86,6366.7,6320.0,46.7
a4b8d97cd5d3674eeff96abc99d8ed67,6181.408,6160.0,21.408
ffad1e7127fb622cb64a900751590acd,6568.43,6480.0,88.43
01ed254b9ff8407dfb9d99ba1e17d923,7106.599,6960.0,146.599
f7ccf836d21b2fb1de37564105216cc1,6918.74,6640.0,278.74
9140bd1d9de28b197dce077bdd687438,6365.887,6240.0,125.887
b56828a9f9027f3c918c04ca720d9e3c,6836.0,6800.0,36.0
58c851d1a3c7cd3da329eb59453fed44,6026.899,6000.0,26.899
72c5da29406b4234927b81855e7b64f6,7499.869000000001,6320.0,1179.8690000000001
e83c76265fc54bf41eac728805e4da77,7463.73,7440.0,23.73
a72f15980dc3e9bfd1a49ac9b2f3af65,6088.99,6080.0,8.99
0ed6ce5d87fd9c69eaacaeb778d67235,7014.142,6800.0,214.14200000000002
6973a06f484aacf400ece213dbf3d946,7661.105,6560.0,1101.105
e83e93b71371817b11d78a63ff156aee,7468.6,7440.0,28.6
d29ba1220fb8634fa3a107e54497b8a4,6392.494,6320.0,72.494
20611af7866c6068fd5ae1f9dbe15c92,6101.98,6080.0,21.980000000000004
fcdd820084f17e9982427971e4e9d47f,6958.399,6480.0,478.399
d8dd176509baa37f359644d082bf7f7b,6739.8,6720.0,19.8
9b1f656ca3060f8af17a50d8a024b533,6244.1,6240.0,4.1
080199a181c46c657dc5aa235411be3b,8330.42,6880.0,1450.42
cca3071e3e9bb7d12640c9fbe2301306,14160.989000000001,7760.0,6400.9890000000005
d51e0a403fe2e689ece6c73359d96e12,7739.0,6960.0,779.0
7f7b8245c336066a1f9933c359f11d77,6529.436,6320.0,209.436
8648b1e89e9b349e32d3741b30ec737e,7624.255,6880.0,744.2550000000001
717b78b0950b51ed00b1471d858b0edc,6573.86,6560.0,13.860000000000001
ebd2d60905fb58271facef5596b620d3,8234.172,7440.0,794.172
efcd8d2104f1a05d028af7bad20d974b,7442.478,7200.0,242.478
400f221ab83037c0ea78f1267da9624d,6886.5,6800.0,86.5
f543ba3c973276f519d89d59bd46cead,6505.8,6480.0,25.8
8b11118053756a9a2932f447e11fc1b5,7767.999,7760.0,7.999
6bb62a4912377c7bfe7cb17b406bc7e6,6153.952,6080.0,73.952
f9d010e39375d9c91dce3f40b73a2f84,6601.2,6480.0,121.19999999999999
0adac9fbd9a2b63cccaac4f8756c1ca8,9116.095,7520.0,1596.095
269cff2d3c8d205c11f37a52402ea93b,6288.159,6160.0,128.159
443d880f15cbd3572885e1d44bf2c478,7049.48,7040.0,9.48
b39d7fe263ef469605dbb32608aee0af,7399.31,6880.0,519.3100000000001
36890be00bbfc1cdb9a4a38a6af05a69,6296.13,6160.0,136.13000000000002
7b0df942f46435babab05d49b744b2c4,9700.063,7440.0,2260.063
42fb44130ac3134cde8e35cf8ec7df25,7446.27,7440.0,6.27
1c40343cc5d18c2d8248ac2f3366de34,6486.141,6240.0,246.14100000000002
e3a386fc36e22064434e1fa256f6a9fa,6639.39,6560.0,79.39
72431a818f97fe6ab9c81eee3e297e54,6342.99,6320.0,22.990000000000002
08ad4ac1388e4420ca531c3edfc46198,6182.162,6160.0,22.162000000000003
6fc26fe110feebd80a433e1f012a84f9,7935.087,7520.0,415.08700000000005
ab27bbbad5239bc31a34709275a70db4,6838.29,6800.0,38.29
f43827dd686be3a4a80e00aa299990fb,6569.554,6560.0,9.554
3d39fbf22a665714baf62fae36029e23,7770.42,7520.0,250.42000000000002
3c88ed2e76a2247933a15daa7161eb1c,6495.5,6480.0,15.5
51ed72984a04e5dd35c2b27e77179038,6849.43,6720.0,129.43
3ac588cd562971392504a9e17130c40b,6001.19,6000.0,1.1900000000000002
606ce7768feac12c5e8bd58db8b08f0f,6611.66,6320.0,291.66
6879c4d287a8dd06b11f54ea8f78e4da,6212.767,6160.0,52.767
f181738b150df1f37cb0bd72e705b193,7752.97,7200.0,552.97
5ab05b6d86d417796c69ffd6774ec832,7708.61,7520.0,188.61
457fe919b032a3f7dadba6fb92cf7855,6350.489,6240.0,110.48900000000002
a2b5b6105ea5942300631d2e76f4ffe0,6568.669,6240.0,328.66900000000004
23d7c96d4a1160db1c726b248601b25a,8216.694,7040.0,1176.6940000000002
e883aa812c37a7413226856f4579fe91,6889.71,6480.0,409.71000000000004
86bb7c4b535e49a541baf3266b1c95b1,8576.24,7760.0,816.24
