seller_id,SLV,IT_allocation,reputational_cost,total_costs,LTV
fe87f472055fbcf1d7e691c00b1560dc,6668.58,63.56,40.0,103.56,6565.0199999999995
f46490624488d3ff7ce78613913a7711,6820.285,186.05,3080.0,3266.05,3554.2349999999997
e8b4225284fbb02d16f200513f1f395d,6898.852,133.71,400.0,533.71,6365.142
f61c63d13f7cd800549d5acdd390ae72,7187.23,104.74,380.0,484.74,6702.49
054694fa03fe82cec4b7551487331d74,8518.31,122.14,770.0,892.14,7626.169999999999
7315baebc0572ff220d226283dc66728,7284.985,45.24,40.0,85.24000000000001,7199.745
4125d9385a25e82d2f72d3a0fd55bc3f,6324.29,32.29,0.0,32.29,6292.0
c8b0e2b0a7095e5d8219575d5e7e1181,8257.021,239.21,1530.0,1769.21,6487.811000000001
8ccf3cf69651cc1d8a02c8bfaf3b8568,7305.0,32.29,40.0,72.28999999999999,7232.71
391fc6631aebcf3004804e51b40bcf1e,11755.195,358.99,11660.0,12018.99,-263.7950000000001
49383af7ab774e4e8f3000f49c83dc4b,6386.0,32.29,80.0,112.28999999999999,6273.71
1a6245add4353f18ed55138808906979,7043.0,32.29,100.0,132.29,6910.71
e9779976487b77c6d4ac45f75ec7afe9,11676.295,361.71,10940.0,11301.71,374.58500000000095
6b90f847357d8981edd79a1eb1bf0acb,6572.208,109.36,420.0,529.36,6042.848
252e76235acb79183cfca6e34f13337d,7466.12,63.56,100.0,163.56,7302.5599999999995
4324dd16853115efb0fd9d0d131ba6f4,7305.225,77.62,200.0,277.62,7027.6050000000005
6426d21aca402a131fc0a5d0960a3c90,7320.964,94.84,230.0,324.84000000000003,6996.124
8a432f4e5b471f8da497d7dc517666e2,7155.5,217.7,1420.0,1637.7,5517.8
da3fede3469bf49b7293ce3fc45b294d,6404.49,32.29,0.0,32.29,6372.2
20a8b0dc55da94fe74d112082427c84f,6120.74,55.18,100.0,155.18,5965.5599999999995
bfd27a966d91cfaafdb25d076585f0da,9432.1,230.85,1390.0,1620.85,7811.25
fadb07c842a2aef5d5a676b85f220e71,6359.875,77.62,40.0,117.62,6242.255
6b15924333bd1a741595fe981ea04822,7501.432,70.95,80.0,150.95,7350.482
1b4b28463457a256e9a784ebe2a8f630,6389.942,32.29,100.0,132.29,6257.652
db7ed69a53aa9fb1c01930ba54a88bbe,6170.9,32.29,0.0,32.29,6138.61
7ade73f1b9b4e965f9009a4c3a7e2c15,6588.03,109.36,80.0,189.36,6398.67
a369d693961cb93b61ca2cc518872a85,6979.7,83.76,320.0,403.76,6575.94
fb8904a8ea99f8831b64ce27db2c1765,6747.8,45.24,0.0,45.24,6702.56
0336182e1b3e92f029d5354832045fdf,7762.98,45.24,100.0,145.24,7617.74
0b0ddbc7b9d9584f442c7ac92b0ff6c9,6541.676,55.18,0.0,55.18,6486.496
5996cddab893a4652a15592fb58ab8db,161.0,32.29,0.0,32.29,128.71
179d859f51292aac5c10806a356f7af9,6200.447,89.47,180.0,269.47,5930.977
a435b009cd956ea60748b5cfbddf2e24,7236.118,45.24,40.0,85.24000000000001,7150.878000000001
9b76ad3d04236f76bc71c59470305e13,6039.47,45.24,0.0,45.24,5994.2300000000005
d7ab82074b5f1dfba46db123df101bff,6563.867,45.24,0.0,45.24,6518.627
9c0e69c7bf2619675bbadf47b43f655a,10570.278,260.81,3880.0,4140.81,6429.468
94d76e96eedd976258cd3278ce56d5f2,6518.561,32.29,0.0,32.29,6486.271
3586b8580d9c917874e053a1bb37b5ff,7352.47,70.95,270.0,340.95,7011.52
6edacfd9f9074789dad6d62ba7950b9c,8834.71,376.33,2510.0,2886.33,5948.379999999999
52831e5990d0771cb4951d6f12928167,6006.5,32.29,40.0,72.28999999999999,5934.21
334cab711dee080b079fa5779b584783,6426.97,99.92,0.0,99.92,6327.05
ccf8813e5a7d6c84d865cd38bfc2b130,7223.55,89.47,290.0,379.47,6844.08
8d956fec2e4337affcb520f56fd8cbfd,7901.519,226.55,2920.0,3146.55,4754.969
e5a3438891c0bfdb9394643f95273d8e,7973.835,426.42,6170.0,6596.42,1377.415
f9f68daa2af419d38f745478bcb3da1a,7522.24,32.29,100.0,132.29,7389.95
5058e8c1e82653974541e83690655b4a,7802.282,175.15,3000.0,3175.15,4627.132
76833248bbc0e65a0293ec62023e4396,7039.998,45.24,0.0,45.24,6994.758
0f7eea709efdf942b5f95c7516dbacd7,6339.574,45.24,40.0,85.24000000000001,6254.334
54583ab379489add547fe47b628db589,6464.0,77.62,0.0,77.62,6386.38
9da1ca0bef29ee170e541927a5aeabdc,7268.44,45.24,280.0,325.24,6943.2
6c7d50c24b3ccd2fd83b44d8bb34e073,7909.934,109.36,1040.0,1149.36,6760.5740000000005
3faf68a3b0af94b10bac70d86077be49,7572.293,55.18,0.0,55.18,7517.112999999999
05feb94f19d094d4b0f9281f0b1d4c99,7895.3,45.24,0.0,45.24,7850.06
8a8835a43bda99fd37310ad76c457510,6262.434,45.24,0.0,45.24,6217.194
4b1eaadf791bdbbad8c4a35b65236d52,7944.979,70.95,550.0,620.95,7324.029
4cc43a222a0f94910728b62b97a8c5f8,6570.85,32.29,40.0,72.28999999999999,6498.56
bc503e244f187939d10c92a5c8e378ce,7343.767,63.56,350.0,413.56,6930.206999999999
ba90964cff9b9e0e6f32b23b82465f7b,10901.25,104.74,360.0,464.74,10436.51
59417c56835dd8e2e72f91f809cd4092,11165.9,94.84,150.0,244.84,10921.06
23a0ffca143a15b9b5bbdb7d552f626a,6771.851,109.36,530.0,639.36,6132.491
0432ead42b6c8a0bdf68154add917fdf,8059.21,235.06,830.0,1065.06,6994.15
2a261b5b644fa05f4f2700eb93544f2c,7335.5,144.34,3070.0,3214.34,4121.16
f680f85bee2d253556ac91be391d2c82,7398.392,99.92,560.0,659.92,6738.472
c54679b132454625907c773d273d4126,6663.2,45.24,0.0,45.24,6617.96
483ca627d131e18f988349b1655c0acd,6426.4,32.29,0.0,32.29,6394.11
c1552b1dab6e6f760950368ae61fb600,6005.38,45.24,100.0,145.24,5860.14
718539d38d07dd351c76db862760e2e2,7411.89,118.04,480.0,598.04,6813.85
b76f4d90e85657a240495c876313adc5,6029.9,32.29,0.0,32.29,5997.61
4c60877808f4318ef1107fbeb8f89afa,6651.8,45.24,40.0,85.24000000000001,6566.56
1927cdb9fa74f5270097f6250e8e8f34,92.0,32.29,0.0,32.29,59.71
febab0275244b9a49a623f0bd613ca2f,8167.242,210.82,1500.0,1710.82,6456.4220000000005
436bf27f2f18474fc6047702e9f8a866,7522.99,32.29,0.0,32.29,7490.7
d2f3e277560ed4c6361284429b00f037,7072.055,83.76,0.0,83.76,6988.295
d97df38225e5abadaff1e72cb72b823c,6904.6,137.34,580.0,717.34,6187.26
45213867cefbf2cd4c6177e10216a951,8015.542,94.84,250.0,344.84000000000003,7670.702
ff4ea69c2a729e83e63c7579e4ef8170,8141.7,63.56,100.0,163.56,7978.139999999999
fa5fdc4e4bb6bd1009ad0e4ac4096562,7776.199,32.29,0.0,32.29,7743.909
916748bc99315c2d202898ae58b1617e,7476.94,70.95,240.0,310.95,7165.99
bc2ac6b95e1accce9858528ee566c17e,7164.5,118.04,150.0,268.04,6896.46
25debeafbce801fdd479539350185eee,7150.284,55.18,400.0,455.18,6695.103999999999
02c988090b766852e088c69d7fb3b551,7201.865,104.74,100.0,204.74,6997.125
3606774ec64634822d78dc2db6d37045,7789.98,45.24,100.0,145.24,7644.74
c8665a4dd081a2c436b1cd921079d0d9,6247.939,32.29,0.0,32.29,6215.649
6c17baf138731a4aaacc3210adf2037b,6053.88,70.95,0.0,70.95,5982.93
e63e8bfa530fb16910dd6956e592bb81,7091.17,109.36,580.0,689.36,6401.81
c4f7fee5b0db50e87766f5a4d1b1b758,7516.183,70.95,500.0,570.95,6945.233
5343d0649eca2a983820bfe93fc4d17e,7640.064,217.7,3140.0,3357.7,4282.3640000000005
7c9130f5f3729edd32aa059141d92484,6252.6,32.29,90.0,122.28999999999999,6130.31
e4ebd3f87bf70440014f07ddda7fbe03,6707.15,63.56,0.0,63.56,6643.589999999999
640e21a7d01df7614a3b4923e990d40c,7159.888,109.36,1710.0,1819.36,5340.528
9d213f303afae4983637247556438ede,6244.77,45.24,0.0,45.24,6199.530000000001
55c26bcb609f480eb7868594245febb5,6466.44,63.56,140.0,203.56,6262.879999999999
fcba71d4d5db057f43249145e4eb1e27,6849.455,55.18,0.0,55.18,6794.275
715bbd5ba4e6b74cb0d2f29eb45058b0,7284.33,166.51,520.0,686.51,6597.82
edc518ba25576a0188a0e8f2c3af186f,6324.739,70.95,250.0,320.95,6003.789
e7f3bf1ecd8526eb7f3b18059e6716e5,7587.154,99.92,240.0,339.92,7247.234
2089a6d640999f9b9141ac719b2af596,8163.082,157.39,1200.0,1357.3899999999999,6805.692000000001
458c6fa920810ce2492da71bc26d9eec,6715.676,32.29,90.0,122.28999999999999,6593.386
7494d0dcba8551df6cf37f1b905dc2f7,6244.59,32.29,40.0,72.28999999999999,6172.3
08f5819815f3d06545011850bd70f0a8,6205.2,55.18,0.0,55.18,6150.0199999999995
7f40d06aa0b5f1aa4f41af8c0480e2ef,6130.994,63.56,0.0,63.56,6067.433999999999
9e17b9d64683aebcbb9ee362d06463b4,7449.87,45.24,300.0,345.24,7104.63
7b1222c3624aa89b9558b50a2594188c,8450.352,94.84,190.0,284.84000000000003,8165.512000000001
b8114f2f589a6804810f04f99b36b498,6459.9619999999995,63.56,0.0,63.56,6396.401999999999
83d7070a0b9a8b4625fa8682b819fabb,6469.477,45.24,200.0,245.24,6224.237
0af977692321d895349eded183341d28,6345.775,45.24,0.0,45.24,6300.535
b33aaadd1a8891d2dfef0c4c3bdf0371,6710.4,63.56,440.0,503.56,6206.839999999999
5d9dc90a686a8fddacffab6bab5653a3,7176.194,70.95,180.0,250.95,6925.244000000001
dee656f0f566ed1aa85bd137c943f08f,7427.198,177.94,890.0,1067.94,6359.258
d673a59aac7a70d8b01e6902bf090a11,7190.894,126.12,1460.0,1586.12,5604.774
966cb4760537b1404caedd472cc610a5,11528.605,129.97,1750.0,1879.97,9648.635
b452cb0ae35044c4a53179c39f49fb06,6166.37,45.24,0.0,45.24,6121.13
0307f7565ff85b299b6e5ef162b1b1a9,8232.88,77.62,290.0,367.62,7865.259999999999
ffeee66ac5d5a62fe688b9d26f83f534,7063.986,55.18,200.0,255.18,6808.806
3bfad056cf05c00dabe2f895925d83b1,6660.665,32.29,500.0,532.29,6128.375
92d14edfb62ee5ae7fdff70b0f4e7233,6912.2,70.95,680.0,750.95,6161.25
5e105f5c9f63f5f1fd75d6cb942e55b1,6707.19,77.62,50.0,127.62,6579.57
ed4311e67debd72b8610a5347a743087,7003.6,83.76,200.0,283.76,6719.84
391bbd13b6452244774beff1824006ed,6492.78,32.29,200.0,232.29,6260.49
ec4608a1f76453166bb312b2968aeaf4,7558.175,70.95,1750.0,1820.95,5737.225
cd68562d3f44870c08922d380acae552,9136.97,239.21,2950.0,3189.21,5947.759999999999
082e0bf4cb865a6533b1e8e498cc0255,7007.33,129.97,750.0,879.97,6127.36
782f78b632a43875dd5b53e3e49c9564,7134.601,32.29,100.0,132.29,7002.311
a67780aba9dd436e7ac0aa1f889e73ec,6806.3,70.95,140.0,210.95,6595.35
723cd880edaacdb998898b67c8f9da30,6613.653,89.47,200.0,289.47,6324.183
1fbe10c70e30765ed1de86d9f7e98409,6169.875,45.24,500.0,545.24,5624.635
685b870da5b52a710782c9c0fefbeb5b,6702.7,45.24,140.0,185.24,6517.46
f3862c2188522d89860c38a3ea8b550d,6241.55,32.29,0.0,32.29,6209.26
f5f1f2c5f923f36ad79ea1d07185ddc9,6671.215,77.62,540.0,617.62,6053.595
160851d3ece7aa1a510f8d1a4bb8a8af,6090.205,45.24,0.0,45.24,6044.965
61c36f0fc4a47f9532e5512b66668e62,6475.0,32.29,100.0,132.29,6342.71
553a440137d6e0cf776aee0bb83ac9f5,6254.48,45.24,200.0,245.24,6009.24
f09e26011d833ddab11593c1a097a92a,6407.99,32.29,100.0,132.29,6275.7
3d4824f20035949c710eaf111f869d39,6264.104,89.47,200.0,289.47,5974.634
042573af89b6d931f672efaf789d8358,6601.348,55.18,100.0,155.18,6446.168
5f5a58930c3c35f3b5af264f34fb8c85,6536.0,45.24,0.0,45.24,6490.76
fe2032dab1a61af8794248c8196565c9,13955.961,262.69,3110.0,3372.69,10583.270999999999
3092c0b297aacfb4bb6e056ebe13b9b8,6722.39,129.97,660.0,789.97,5932.42
1c56ffe0e9dea2657fc6e95b53f40b13,6098.3,45.24,40.0,85.24000000000001,6013.06
4e17c65a516f69d023a2ae78b84f28d6,8123.926,215.43,1410.0,1625.43,6498.496
a8739afb32aaa45e01815ca76f76f54b,6509.883,89.47,480.0,569.47,5940.413
33ac3e28642ab8bda860a2f693000e78,7806.103,133.71,420.0,553.71,7252.393
08061dc0fc165ed41288cc7acde738ee,7372.38,55.18,40.0,95.18,7277.2
80146bc52c4f6af5239b23de2a20262b,7442.71,32.29,80.0,112.28999999999999,7330.42
0dfbed20065e425d2eaefb101f9816c0,6248.435,45.24,150.0,195.24,6053.195000000001
26bad72add1f86e08a776ce4ffdaf1ca,6942.2,70.95,40.0,110.95,6831.25
e174dc2de86d60fee178170a154c05e7,6961.98,32.29,100.0,132.29,6829.69
cf2384dd2f1dddea3f838efed0945e65,7570.15,70.95,320.0,390.95,7179.2
439a47cc365d6e3bd526812ea9de3c29,7078.65,70.95,200.0,270.95,6807.7
4b9750c8ad28220fe6702d4ecb7c898f,8391.53,183.38,2250.0,2433.38,5958.150000000001
aae3bfea055532c57fb453ed3ec80b30,7825.792,70.95,1270.0,1340.95,6484.842000000001
cb5df0dcb9e280b1780e9d589889f2c7,7813.472,122.14,1040.0,1162.14,6651.331999999999
f84fa566034f5e8e880a07ec624c56af,7549.379,89.47,1300.0,1389.47,6159.909
4c1c7281388a33dd06daac44f9fadbd1,6418.832,70.95,0.0,70.95,6347.8820000000005
851773c885feb5e2da3b4f82bc2b17ce,6538.53,89.47,140.0,229.47,6309.0599999999995
9f50216bfd01913736a55a11b55ea842,6295.4,118.04,90.0,208.04000000000002,6087.36
5b07547f10dd980738a1a27f685af669,6113.46,55.18,100.0,155.18,5958.28
a99504ac23ed125aaf5302af6cc30af9,6897.8,32.29,0.0,32.29,6865.51
3289d8c3eef4873f91ce0b1343c0dd58,6339.999,32.29,0.0,32.29,6307.709
c4af86330efa7a2620772227d2d670c9,7099.6,32.29,40.0,72.28999999999999,7027.31
31be790e64fc99f8ff48ec2bd18a3104,6184.14,55.18,40.0,95.18,6088.96
2f9b7ce230a057a98a9f5df5893ee36c,7214.182,45.24,0.0,45.24,7168.942
41b39e28db005d9731d9d485a83b4c38,9231.255000000001,360.35,3880.0,4240.35,4990.905000000001
3e46a38ee171c503c3b4a3f23fe3bf0c,6165.99,32.29,0.0,32.29,6133.7
bdf0d02d36a1d839d0c39c4a887cdd49,6572.0,45.24,0.0,45.24,6526.76
7f35f9daf223da737b78738fbae4d977,6185.2,45.24,100.0,145.24,6039.96
2eb70248d66e0e3ef83659f71b244378,10742.861,180.68,10420.0,10600.68,142.1810000000005
6061155addc1e54b4cfb51c1c2a32ad8,7883.34,122.14,100.0,222.14,7661.2
270572bb714b00531be85e16e1550f26,6249.699,32.29,0.0,32.29,6217.409
365e4bce19bda0082c3d15d83fdb8bcd,6639.64,77.62,0.0,77.62,6562.02
2e0dba2da448400b1c11d7b4b22f32a4,7463.587,70.95,250.0,320.95,7142.637000000001
734def04b237117a09321dd6d8f3f2a2,6445.243,45.24,0.0,45.24,6400.003000000001
28c7d8743fbc8679f484868cc0fcaefb,6420.15,45.24,0.0,45.24,6374.91
9baf5cb77970f539089d09a38bcec5c3,8132.967000000001,157.39,340.0,497.39,7635.577
e3dd723429d1b23614b7fa85e2c7a853,6447.105,63.56,240.0,303.56,6143.544999999999
f4a04f7be452aa3bb31760bf00055dd0,6931.21,89.47,80.0,169.47,6761.74
bc302730ea8cf49b5c74f579febb5bbf,7224.09,94.84,180.0,274.84000000000003,6949.25
56e361f411e38dcef17cdc2a3d99628b,6369.8,63.56,100.0,163.56,6206.24
048c2757535328e0d7dac690ad3c0aae,8286.478,140.88,730.0,870.88,7415.597999999999
bdb3edbaee43a761e2d4f258dc08f348,6745.95,55.18,100.0,155.18,6590.7699999999995
951e8cef368f09bb3f3d03c00ca4702c,6729.229,219.95,1090.0,1309.95,5419.279
9da15f4a4ea758d9eeb49000dbe57e22,6419.69,32.29,50.0,82.28999999999999,6337.4
d91fb3b7d041e83b64a00a3edfb37e4f,11528.974,556.12,9240.0,9796.12,1732.8539999999994
749e7cdabbaf72f16677859e27874ba5,6884.19,32.29,100.0,132.29,6751.9
688756f717c462a206ad854c5027a64a,6916.654,198.82,2010.0,2208.82,4707.834000000001
56a8b450e802502ba53a9885ee38e29f,7046.245,32.29,100.0,132.29,6913.955
4be6b962d83299498bae2190f95d6566,6450.88,77.62,140.0,217.62,6233.26
8d899e15a5925f097cca50faa49b15e3,6304.5,55.18,600.0,655.18,5649.32
79565f7d5603b24ddf07ade262547f2f,7478.5,70.95,150.0,220.95,7257.55
c522be04e020c1e7b79f3acff36513d5,6313.993,63.56,200.0,263.56,6050.433
87f3e35268860433e13d577825aada95,7776.17,55.18,200.0,255.18,7520.99
e7d5b006eb624f13074497221eb37807,7307.893,89.47,2520.0,2609.47,4698.423000000001
6c9875b2f94ba781186f0c1aed8d1687,7202.5,45.24,0.0,45.24,7157.26
c7fdb77fdbff3c41981bc52f787e959e,6629.632,89.47,440.0,529.47,6100.161999999999
747c1cdcd1737dcfbd1547f6eb6f2cf3,6899.31,45.24,100.0,145.24,6754.070000000001
7c67e1448b00f6e969d365cea6b010ab,26312.389000000003,441.11,44290.0,44731.11,-18418.720999999998
9ef932e837d8b7f392c0bfee9d359dc2,6725.99,32.29,40.0,72.28999999999999,6653.7
66dc1b1632bd6a3e508510c5b3492107,7412.139,140.88,1320.0,1460.88,5951.259
43f8c9950d11ecd03a0304a49e010da6,7464.959,144.34,300.0,444.34000000000003,7020.619
4450bd8327d471c4a11a83d1445b1b62,7299.9,32.29,0.0,32.29,7267.61
e5def42655b7490edac5a56fe8e9e603,7372.99,32.29,0.0,32.29,7340.7
c60b801f2d52c7f7f91de00870882a75,7851.35,133.71,1500.0,1633.71,6217.64
5305693ffae2d3463377b1f6fe67b15a,6569.356,32.29,0.0,32.29,6537.066
e51f22821f0c12a16ad5c020cdcd55e9,6329.871,63.56,0.0,63.56,6266.311
4bf2f4ee540798a61f9636d12cd9cc80,7859.5560000000005,133.71,320.0,453.71000000000004,7405.8460000000005
19484c79cef6c062cb177aa4ef2fcc3c,6020.19,32.29,100.0,132.29,5887.9
2528744c5ef5d955adc318720a94d2e7,7424.5,55.18,290.0,345.18,7079.32
4b98b0428fc1932cc2514ef9ce2505e6,6912.763,45.24,200.0,245.24,6667.523
184725737946a1a938bbbd1a9e978103,6355.97,45.24,0.0,45.24,6310.7300000000005
3820c6537b3853be1a0687d5a60807ec,7362.5,32.29,0.0,32.29,7330.21
244b04680fdbded0acf5aebd9c92b44a,6987.77,55.18,200.0,255.18,6732.59
5741dc2bf5044c34d0698681c5081bed,6248.97,45.24,0.0,45.24,6203.7300000000005
ad781527c93d00d89a11eecd9dcad7c1,7729.957,45.24,1770.0,1815.24,5914.717000000001
bacb1f0ed56ad24198f5810d2b3fe9a5,7974.045,147.71,670.0,817.71,7156.335
980640c45d7a4635885491d077167e4d,6340.429,109.36,40.0,149.36,6191.069
ae45ad30c2d2e5913094769690a239d2,6665.18,32.29,0.0,32.29,6632.89
2cb98e27ce1c18abdb42209b34c382a7,6486.249,32.29,0.0,32.29,6453.959
de0c78824586e9a5f5f04fd84e25df39,6568.93,63.56,200.0,263.56,6305.37
7e1fb0a3ebfb01ffb3a7dae98bf3238d,10174.953,157.39,2580.0,2737.39,7437.563
90b36c5aeb728d5504a39f435bef0c5f,6100.786,55.18,300.0,355.18,5745.606
1dfe5347016252a7884b694d4f10f5c4,6969.35,122.14,1020.0,1142.14,5827.21
d2374cbcbb3ca4ab1086534108cc3ab7,9562.392,330.53,17480.0,17810.53,-8248.137999999999
ef728fa1f17436c91ed1ccd03dcf9631,6092.87,63.56,80.0,143.56,5949.3099999999995
40d54b51e962dbe09cabbcfd33298dee,7718.5560000000005,113.78,740.0,853.78,6864.776000000001
0b1ca3ef18a63d7eb0c8897fa0849c08,6565.5,32.29,0.0,32.29,6533.21
101a3a003516bc11253298b2fad3cb65,6205.0,45.24,0.0,45.24,6159.76
b839e41795b7f3ad94cc2014a52f6796,10682.9,99.92,720.0,819.92,9862.98
a20d8058c866dbaeca014d2cd20ac62e,6759.4,32.29,0.0,32.29,6727.11
37dd29b36c458d82f74a953c40c43645,7253.699,70.95,100.0,170.95,7082.749
077c5fae4bea9500e3737b16f71b9d3a,6890.68,55.18,40.0,95.18,6795.5
0dd184061fb0eaa7ca37932c68ab91c5,8484.692,104.74,3500.0,3604.74,4879.951999999999
7813ea3ebd9411dc600b4dd01f7a97b9,7119.94,89.47,240.0,329.47,6790.469999999999
c3867b4666c7d76867627c2f7fb22e21,11075.34,310.63,5940.0,6250.63,4824.71
6e1862e15f33d9994bc25922a85e1efc,6233.249,83.76,100.0,183.76,6049.489
058fd0aa2bfdb2274e05e1ae971dabb6,7726.79,104.74,750.0,854.74,6872.05
f615fe7efbef0f4f08fd3086bc7a3e60,7275.927,133.71,250.0,383.71000000000004,6892.217
08633c14ef2db992c11f840f04fad4cd,7404.43,126.12,1050.0,1176.12,6228.31
f419677537694f0462a91990df6ca44f,6662.05,77.62,140.0,217.62,6444.43
70bf57d811208f8923b41bbd499a67a4,6238.08,55.18,100.0,155.18,6082.9
8c0de775f52fe41590b376a3b7c50f68,6467.27,77.62,180.0,257.62,6209.650000000001
5b8154610ebb21fb90eb587365e673df,7979.754,129.97,480.0,609.97,7369.784
397c4d0c005b6f41f90098ac724e28cb,7137.7,63.56,0.0,63.56,7074.139999999999
b2c97074649f92197d9387d9033dda5f,6388.471,94.84,0.0,94.84,6293.630999999999
8f580d36c1e9d6fbce95283403c7d447,7121.325,83.76,50.0,133.76,6987.565
c360e4787614ed31ac7a2f95d3b22dc6,6178.89,32.29,50.0,82.28999999999999,6096.6
1e47d8b6546eb3a77b1acddcc9406242,7214.99,32.29,100.0,132.29,7082.7
14ee35374a7876217954b5fa08e50463,6880.9,45.24,40.0,85.24000000000001,6795.66
e9511df20ccd82658a30c37b7fb343af,6929.66,94.84,190.0,284.84000000000003,6644.82
27a56ff04b34c2ba34ce6ba4d3b9d616,7314.929,83.76,140.0,223.76,7091.169
4ba52dfeba874da5b9ee7b17c7494f04,7186.3,104.74,100.0,204.74,6981.56
c7c7b2682c648339a0e9846bb1023a39,6816.8,45.24,0.0,45.24,6771.56
ff1fb4c404b2efe68b03350a8dc24122,7237.1,144.34,860.0,1004.34,6232.76
817f85dbb65aa3e70831d90fe75cdf89,7915.227,77.62,40.0,117.62,7797.607
6860153b69cc696d5dcfe1cdaaafcf62,7102.763,147.71,1400.0,1547.71,5555.053
3cfa1358a6caa965278721344c8d76f2,6634.028,63.56,0.0,63.56,6570.468
e48cc16ab70bfa09e1401740dce0b3d7,7308.483,94.84,630.0,724.84,6583.643
729f06993dac8e860d4f02d7088ca48a,9408.508,129.97,1540.0,1669.97,7738.538
700f03c207639c22d933381ff60b35c2,7878.986,55.18,100.0,155.18,7723.806
762fafdaa57a532ee0119731697579dd,6500.67,63.56,0.0,63.56,6437.11
50770d25768b0486d89be26afca3108f,6657.177,70.95,100.0,170.95,6486.227
cc419e0650a3c5ba77189a1882b7556a,17948.842,191.26,31070.0,31261.26,-13312.417999999998
7d7d2b7a51328016102d4528c411d630,6491.88,70.95,140.0,210.95,6280.93
9e94fa26a70ede4d26226e918e8706a2,6966.28,32.29,0.0,32.29,6933.99
994f04b3718c2bab35c2adfa8afecd2a,7064.57,160.49,610.0,770.49,6294.08
977f9f63dd360c2a32ece2f93ad6d306,7165.887,137.34,660.0,797.34,6368.547
910a922b426b7ff95eaee129ad6c0e1f,6331.98,32.29,0.0,32.29,6299.69
5b0cc932433fa5184b5b94bfe6bcc256,6383.78,63.56,520.0,583.56,5800.219999999999
7ff588a03c2aeae4fbd23f9ae64b760d,6358.22,104.74,50.0,154.74,6203.4800000000005
7ad32824caee82087b3e2e5f33b1bf32,8810.51,271.87,4330.0,4601.87,4208.64
5c3460cd3e8a984382ae254e7dd20d9f,6637.576,70.95,40.0,110.95,6526.626
8d46553a36e68f95350a200c12f8f2e2,7034.66,94.84,620.0,714.84,6319.82
45ba18c210d42734ec52c0c1c574e9ee,6878.9130000000005,169.44,940.0,1109.44,5769.473
43402bdf22aa2310e8f99e2f94f78628,6384.995,55.18,200.0,255.18,6129.815
c4b911d06343b21dd906651f8101cb49,6729.098,45.24,200.0,245.24,6483.858
f44bdc12aa39f5271f0b95f66cd4c289,6755.75,63.56,250.0,313.56,6442.19
13f57c12a00ed4610db646b913a7f5c6,6944.52,77.62,0.0,77.62,6866.900000000001
b5dd7151a92ccaaa282cbe9681a05f44,6088.5,32.29,0.0,32.29,6056.21
2a73cba571d90c694b7caca072ccf6ce,6114.278,32.29,0.0,32.29,6081.988
3d2400ac620cffa23ac81bd192f7f555,6010.5,32.29,0.0,32.29,5978.21
7c462184585ae80bd6e5774c62ce50f2,6246.0,32.29,80.0,112.28999999999999,6133.71
4965a7002cca77301c82d3f91b82e1a9,6320.849,32.29,0.0,32.29,6288.559
2d8cfba3fcd3170555941605edaa196a,7364.5,32.29,0.0,32.29,7332.21
6039e27294dc75811c0d8a39069f52c0,8807.07,99.92,1830.0,1929.92,6877.15
bc07d855eac23aab5ac8a120f21d16b2,6528.311,94.84,200.0,294.84000000000003,6233.471
3492e68f37fd1df87f4f2f2ea247f445,6558.786,70.95,250.0,320.95,6237.836
aeb36d67f1414f234d42a29e27cf1f17,6566.38,63.56,40.0,103.56,6462.82
c68fb906c8f4b4b946d8386bfa6e5467,7814.116,188.67,280.0,468.66999999999996,7345.446
53d00c40e32aeb924a84ce72b1af869d,6776.585,94.84,180.0,274.84000000000003,6501.745
10076e5788b8ee532724bcd460baf762,7282.148,113.78,140.0,253.78,7028.368
4dc646b9b9e8e411ef48ba000ea3ac6f,6508.97,63.56,300.0,363.56,6145.41
340636a908b13bbe0f4fb63fbe1d0c03,6562.32,63.56,300.0,363.56,6198.759999999999
01c97ebb5cdac52891c0ed1c37ba0012,7337.75,55.18,140.0,195.18,7142.57
f0b47fbbc6dee9aafe415a6e33051b3f,7419.591,193.81,1290.0,1483.81,5935.781000000001
bd149ed516d4c5d418d5781f8e18919f,6841.4,55.18,0.0,55.18,6786.219999999999
1127b7f2594683f2510f1c2c834a486b,8125.133,270.06,2140.0,2410.06,5715.073
79ed755314cfe6df0daef2c6cd3022cd,7830.75,109.36,80.0,189.36,7641.39
2c9e548be18521d1c43cde1c582c6de8,7410.944,122.14,3720.0,3842.14,3568.8040000000005
bc47d5d1490df2b36add65d733eafaba,6660.48,83.76,880.0,963.76,5696.719999999999
c31eff8334d6b3047ed34bebd4d62c36,8039.15,70.95,2450.0,2520.95,5518.2
a45314082d50d578a4721c9787ce09ab,6042.49,45.24,0.0,45.24,5997.25
59bbc819b99a733f02f0d6b49d1c253d,6493.98,32.29,0.0,32.29,6461.69
f1b93673502375d491780bb49d615dbc,6663.893,89.47,540.0,629.47,6034.423
bbd3acfe6de99892e73940d3fdceaf68,6006.9,45.24,100.0,145.24,5861.66
b3f19518fcec265b2e97af287725f981,7408.691,63.56,80.0,143.56,7265.130999999999
0aea4c6ae1505b3228ddf3dd7822ee5b,6942.791,89.47,180.0,269.47,6673.321
